"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Ajaponicus"
"82","117","653760.5277928598","653760.5277928598","0.01626418127436121"
"82","119","675597.5953183956","675597.5953183956","0.014162342076266533"
"82","109","701105.2395325535","701105.2395325535","0.012059517564407827"
"82","86","31519.100558232938","31519.100558232938","0.8205049417793739"
"82","84","110670.0","110670.0","0.4978935016062773"
"82","88","147066.9361209377","147066.9361209377","0.39585057536586993"
"83","116","496545.5983089558","496545.5983089558","0.04506146609320293"
"83","114","425607.5676018924","425607.5676018924","0.06843320349088763"
"83","107","312301.6600980526","312301.6600980526","0.13974746315779993"
"83","108","179371.7480541455","179371.7480541455","0.3246296298761926"
"83","111","231848.28422914798","231848.28422914798","0.23201473304493236"
"83","101","161618.8977192947","161618.8977192947","0.36122777333876444"
"83","100","191072.52759096434","191072.52759096434","0.2999880675838024"
"83","102","136308.97439273738","136308.97439273738","0.4236155652472855"
"83","97","84858.56762873128","84858.56762873128","0.5858318258156097"
"83","103","117795.62343313078","117795.62343313078","0.47603207680638"
"83","92","148712.44231737955","148712.44231737955","0.39176725036304716"
"83","93","75454.09200301852","75454.09200301852","0.621597975048363"
"83","96","142134.55631900346","142134.55631900346","0.40834703849656884"
"83","85","28883.081553047625","28883.081553047625","0.8335996236202567"
"83","89","173755.8738575475","173755.8738575475","0.3345749055673703"
"83","110","495246.90004077717","495246.90004077717","0.04569013302993873"
"83","105","257646.5355870321","257646.5355870321","0.19720373307849579"
"83","104","455105.38252145465","455105.38252145465","0.057608582787590894"
"83","106","383987.9270237538","383987.9270237538","0.09017991121697741"
"83","98","795735.6005608893","795735.6005608893","0.007845029746214307"
"83","118","764060.0041881517","764060.0041881517","0.008110462837074742"
"83","115","419572.38612663664","419572.38612663664","0.0710858183571412"
"83","113","429809.7932807016","429809.7932807016","0.06664489793768702"
"83","112","412421.92473242705","412421.92473242705","0.0743620202161206"
"83","99","250341.97270933192","250341.97270933192","0.20649287167663247"
"83","95","395588.4932603574","395588.4932603574","0.08268336822118018"
"83","94","255816.99963059512","255816.99963059512","0.19949035650916666"
"83","91","301113.7041052763","301113.7041052763","0.1499551203183555"
"83","90","218656.36601754802","218656.36601754802","0.25212565892108374"
"83","87","179998.78444033992","179998.78444033992","0.32166868836322515"
"83","117","819011.2563939511","819011.2563939511","0.005736725186212741"
"83","119","851319.6274020695","851319.6274020695","0.0046800208093129856"
"83","109","900510.2109915239","900510.2109915239","0.003432662030968192"
"83","86","248387.39501029422","248387.39501029422","0.20905185825701028"
"83","84","339158.7771236356","339158.7771236356","0.1179901547818797"
"83","88","358687.94417989557","358687.94417989557","0.10432815878723381"
"84","116","482235.00588405953","482235.00588405953","0.048693496674911865"
"84","114","655481.9293466443","655481.9293466443","0.016076234861677387"
"84","107","509279.63634922553","509279.63634922553","0.04039120855396127"
"84","108","323470.28920752485","323470.28920752485","0.13025051728208983"
"84","111","520886.15454818873","520886.15454818873","0.03754257254832108"
"84","101","438807.24162210413","438807.24162210413","0.06297151809523231"
"84","100","263851.9890014094","263851.9890014094","0.18964136065954357"
"84","102","478100.6815514905","478100.6815514905","0.049160049128771956"
"84","97","340407.4881667556","340407.4881667556","0.11706538637251579"
"84","103","292520.14375081914","292520.14375081914","0.15829921056360807"
"84","92","197812.61840438787","197812.61840438787","0.2875138717803244"
"84","93","447748.3919569112","447748.3919569112","0.05952172190881224"
"84","96","175541.54636438633","175541.54636438633","0.33083132766585405"
"84","85","289673.98105456406","289673.98105456406","0.16178374453397154"
"84","89","149062.9960788391","149062.9960788391","0.39090280817275036"
"84","110","842362.9680844232","842362.9680844232","0.0049517522018246675"
"84","105","595272.6418205355","595272.6418205355","0.023493908098374094"
"84","104","811103.0960981465","811103.0960981465","0.006029840223719177"
"84","106","740839.8702148794","740839.8702148794","0.00938838088942071"
"84","118","535850.1615190563","535850.1615190563","0.03464043304695421"
"84","115","385040.16998230136","385040.16998230136","0.08836597721135481"
"84","113","325350.5889037233","325350.5889037233","0.128716363127046"
"84","112","194213.4670922689","194213.4670922689","0.2941090384592877"
"84","99","142392.22731595975","142392.22731595975","0.40768455479879684"
"84","95","116129.44028109306","116129.44028109306","0.48105635404944935"
"84","94","102261.60178678973","102261.60178678973","0.524985351964098"
"84","91","52389.31188706318","52389.31188706318","0.7188354822944476"
"84","90","107008.51741800744","107008.51741800744","0.5095145661227823"
"84","87","138531.58195877212","138531.58195877212","0.4177240122485585"
"84","117","562417.6867773619","562417.6867773619","0.029446798435681664"
"84","119","575224.7478160156","575224.7478160156","0.027078151296454498"
"84","109","580351.9277989859","580351.9277989859","0.025824983841919356"
"84","86","71296.21658966203","71296.21658966203","0.6380991761446708"
"84","88","28972.409288838924","28972.409288838924","0.8331305355494684"
"86","116","435042.41632282134","435042.41632282134","0.06448328011541282"
"86","114","565006.7986316618","565006.7986316618","0.02908299295683477"
"86","107","419130.09579365625","419130.09579365625","0.07128421235318053"
"86","108","231750.29751868674","231750.29751868674","0.23215803417048073"
"86","111","423072.15046608733","423072.15046608733","0.06953530841791114"
"86","101","340691.40948958445","340691.40948958445","0.1168561337778875"
"86","100","176090.219205951","176090.219205951","0.32968949536396563"
"86","102","380435.5398750224","380435.5398750224","0.09096750484052284"
"86","97","242274.99169332336","242274.99169332336","0.21726084147925037"
"86","103","194235.23393040698","194235.23393040698","0.2940687011698525"
"86","92","99334.2680045511","99334.2680045511","0.5347591618618441"
"86","93","354619.99999999977","354619.99999999977","0.10703702424769904"
"86","96","83300.0","83300.0","0.5916136615751145"
"86","89","91277.29400020577","91277.29400020577","0.5629177708835722"
"86","110","743896.6995490699","743896.6995490699","0.009209271370325777"
"86","105","496809.76570514357","496809.76570514357","0.04369304871072025"
"86","104","713119.1173990493","713119.1173990493","0.01118027072286374"
"86","106","643093.1600475933","643093.1600475933","0.017381525838461843"
"86","98","1076395.8820062436","1076395.8820062436","0.0011331722484975"
"86","118","556664.4536882149","556664.4536882149","0.030211949437156403"
"86","115","335508.5322312974","335508.5322312974","0.12073554965786128"
"86","113","293092.4565730063","293092.4565730063","0.15772935849351408"
"86","112","193894.9625441565","193894.9625441565","0.29469990945739166"
"86","99","73979.34914555524","73979.34914555524","0.6274013168279147"
"86","95","149649.68426294773","149649.68426294773","0.38968538119135265"
"86","94","45139.99999999977","45139.99999999977","0.7524336962402454"
"86","91","34926.49567305584","34926.49567305584","0.8033738147459445"
"86","90","10199.313702401745","10199.313702401745","0.937752407171102"
"86","87","44030.0","44030.0","0.7577150311597414"
"86","117","595553.8578499838","595553.8578499838","0.023565177776504968"
"86","119","616771.7597296416","616771.7597296416","0.020517290074416366"
"86","109","642929.7962452816","642929.7962452816","0.017399427776935723"
"86","88","90544.91040362229","90544.91040362229","0.5652121762787934"
"85","116","464448.9315306893","464448.9315306893","0.053576234057790724"
"85","114","435356.1911814272","435356.1911814272","0.06435590964104831"
"85","107","308482.46108976693","308482.46108976693","0.1431514302859671"
"85","108","152574.26912818511","152574.26912818511","0.38234878368371766"
"85","111","251866.35920662325","251866.35920662325","0.20576677258328507"
"85","101","172315.94470622807","172315.94470622807","0.33797517614937983"
"85","100","150152.02163141145","150152.02163141145","0.3892020182962171"
"85","102","174803.15357567187","174803.15357567187","0.3323742270239206"
"85","97","93996.23875453719","93996.23875453719","0.5530526513470562"
"85","103","83809.13792660058","83809.13792660058","0.5897186583942851"
"85","92","96373.2831234879","96373.2831234879","0.5448304510988581"
"85","93","132450.08758018987","132450.08758018987","0.434042522901086"
"85","96","91629.99999999988","91629.99999999988","0.5613607110368046"
"85","89","133723.5955244996","133723.5955244996","0.4305733550363324"
"85","110","541206.1035317318","541206.1035317318","0.03303054337465908"
"85","105","297458.49122188427","297458.49122188427","0.15344907964696067"
"85","104","504200.0527568393","504200.0527568393","0.0422155353677635"
"85","106","433022.0462055017","433022.0462055017","0.06610900481638621"
"85","98","855626.2039582467","855626.2039582467","0.005174610200883221"
"85","118","713752.8359313178","713752.8359313178","0.011135713854078324"
"85","115","379101.2239494875","379101.2239494875","0.09196538224132189"
"85","113","382992.4098464609","382992.4098464609","0.09028512395331263"
"85","112","360474.5816281638","360474.5816281638","0.10316019774618834"
"85","99","197983.59351218957","197983.59351218957","0.2872042792042758"
"85","95","342867.71384894184","342867.71384894184","0.11526455020639191"
"85","94","203000.3401474981","203000.3401474981","0.2782671213629777"
"85","91","248831.08648237647","248831.08648237647","0.20846819692751342"
"85","90","166398.90023675023","166398.90023675023","0.35045053337434423"
"85","87","128664.68202269016","128664.68202269016","0.44452025778710924"
"85","117","767711.1350631815","767711.1350631815","0.007925995497313364"
"85","119","799433.0295903457","799433.0295903457","0.006489967656412272"
"85","109","847860.4192318445","847860.4192318445","0.004783154166066903"
"85","86","197573.90313500402","197573.90313500402","0.28794668294763737"
"85","88","306134.1635623177","306134.1635623177","0.14528545167869508"
"87","116","428219.99999999884","428219.99999999884","0.06731589018019511"
"87","114","516909.7009149657","516909.7009149657","0.03849516062752596"
"87","107","372796.06019913824","372796.06019913824","0.09545369842789837"
"87","108","185214.26510935876","185214.26510935876","0.3112690314603141"
"87","111","363524.1693477886","363524.1693477886","0.10119674728679579"
"87","101","280436.83085500693","280436.83085500693","0.1708230146870643"
"87","100","139548.2414794249","139548.2414794249","0.41505649413198237"
"87","102","313763.2547001","313763.2547001","0.13846629762103965"
"87","97","182599.08899006018","182599.08899006018","0.3164409650425238"
"87","103","134945.1536736312","134945.1536736312","0.4272717610546303"
"87","92","41741.836327598074","41741.836327598074","0.7687192815236962"
"87","93","285602.60573040973","285602.60573040973","0.16535203145503283"
"87","96","14332.02009487846","14332.02009487846","0.9136470855689194"
"87","89","67268.62270033482","67268.62270033482","0.6550665618697442"
"87","110","679071.5617665042","679071.5617665042","0.013855688060981915"
"87","105","432141.21731211856","432141.21731211856","0.06567296851949393"
"87","104","646889.8716164903","646889.8716164903","0.016970618849671514"
"87","106","576466.1585904236","576466.1585904236","0.026449762133667575"
"87","98","1007680.7218558857","1007680.7218558857","0.0017472068888497265"
"87","118","596600.1469158374","596600.1469158374","0.023298199883748056"
"87","115","329477.3734264609","329477.3734264609","0.12541233442311273"
"87","113","300249.87260613387","300249.87260613387","0.15077359574375007"
"87","112","233532.171659495","233532.171659495","0.22956589909121244"
"87","99","76603.84128749659","76603.84128749659","0.6176172125900007"
"87","95","200299.05341763337","200299.05341763337","0.2830442487132018"
