"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Pcoelestis"
"101","113","347144.5320036019","347144.5320036019","0.11822345327653849"
"101","112","397124.5930435432","397124.5930435432","0.08711345263506431"
"95","116","351318.20291581756","351318.20291581756","0.11227559455719077"
"95","114","594150.1457544208","594150.1457544208","0.02366067494092785"
"95","107","453206.09792896616","453206.09792896616","0.05750951831194194"
"95","108","286605.1897645957","286605.1897645957","0.16431069286363897"
"95","111","500071.5740771512","500071.5740771512","0.04280415870980629"
"95","101","426789.672789771","426789.672789771","0.07705119950517866"
"95","100","223111.53981809184","223111.53981809184","0.256382160095015"
"95","102","490886.78776271804","490886.78776271804","0.045887217821602926"
"95","97","338015.0464106589","338015.0464106589","0.1188435854744569"
"95","103","297523.1112031466","297523.1112031466","0.15338660907619497"
"95","96","238796.61722897153","238796.61722897153","0.22207542565032265"
"95","105","592215.9191544919","592215.9191544919","0.02395082093714159"
"95","118","393431.7456687999","393431.7456687999","0.08381473837247441"
"95","115","261861.9813947796","261861.9813947796","0.22380895522356206"
"95","113","187315.6205445769","187315.6205445769","0.3155736897648639"
"95","112","42700.0","42700.0","0.7640919582804678"
"95","99","116192.46145942516","116192.46145942516","0.48086535596123353"
"95","117","423827.40826897835","423827.40826897835","0.06920516673644325"
"95","119","440883.96580052585","440883.96580052585","0.062152832332738175"
"95","109","438509.671159029","438509.671159029","0.06308970626155094"
"103","116","358462.689411324","358462.689411324","0.10447634799254253"
"103","114","360028.6973284209","360028.6973284209","0.10345045118696707"
"103","107","220955.87998512236","220955.87998512236","0.24849869524100646"
"103","108","47579.99999999977","47579.99999999977","0.7409533121011377"
"103","111","201094.94076182003","201094.94076182003","0.2816282914764629"
"103","110","522885.52026232245","522885.52026232245","0.04437704820998181"
"103","105","276321.11247604643","276321.11247604643","0.1753111773792835"
"103","104","494791.17585098435","494791.17585098435","0.05297151751614272"
"103","106","425830.1492379324","425830.1492379324","0.07816736280780927"
"103","118","632688.9441107683","632688.9441107683","0.018559251354781113"
"103","115","277906.03897720494","277906.03897720494","0.17356903104785817"
"103","113","292197.4457451669","292197.4457451669","0.15862142829428807"
"103","112","293155.21963628737","293155.21963628737","0.15986324271604582"
"103","117","692327.5632964493","692327.5632964493","0.01274533461904665"
"103","119","729133.1974337741","729133.1974337741","0.013201194404550472"
"73","116","531405.3132026427","531405.3132026427","0.03513475399076279"
"73","114","620142.9773850536","620142.9773850536","0.020416447569805495"
"73","107","477952.8566710312","477952.8566710312","0.05101233760305864"
"73","108","291484.9766282985","291484.9766282985","0.16436977182294477"
"73","111","455856.661353105","455856.661353105","0.056556965769507216"
"73","101","372742.2649767524","372742.2649767524","0.0954860609868294"
"73","100","248132.45656302158","248132.45656302158","0.2093879602039362"
"73","102","388626.72900869756","388626.72900869756","0.08639129355435567"
"73","97","279461.30698184296","279461.30698184296","0.1718763158670392"
"73","103","234527.42376958794","234527.42376958794","0.2357572069210823"
"73","92","147827.93511376643","147827.93511376643","0.40642574325528874"
"73","93","340260.1193204984","340260.1193204984","0.11838755975683195"
"73","96","95281.61627512414","95281.61627512414","0.5749062324682059"
"73","85","186641.13078311522","186641.13078311522","0.3170447331049458"
"73","83","226822.41181153135","226822.41181153135","0.23948016499476366"
"73","81","85096.23082134708","85096.23082134708","0.584955142975558"
"73","80","164919.20446085092","164919.20446085092","0.35373343752487457"
"73","89","14280.0","14280.0","0.9246675875972957"
"73","105","511116.56791772996","511116.56791772996","0.03992637066593319"
"73","104","717586.6236908259","717586.6236908259","0.010869920801919694"
"73","106","646375.6273251639","646375.6273251639","0.01702570009802913"
"73","118","636862.6813528944","636862.6813528944","0.018077503432599226"
"73","115","432156.9799274326","432156.9799274326","0.06566644583860308"
"73","113","394222.11099835514","394222.11099835514","0.08339834862433598"
"73","112","286674.9587947988","286674.9587947988","0.16423847147635792"
"73","99","172019.99999999977","172019.99999999977","0.3382546842184169"
"73","95","218660.50855149826","218660.50855149826","0.25800016706050416"
"73","94","144666.51305675384","144666.51305675384","0.40188367545037124"
"73","91","127080.73811557707","127080.73811557707","0.44897921467144486"
"73","90","97600.0","97600.0","0.5406351703327127"
"73","87","85830.18117189314","85830.18117189314","0.6006846223791772"
"73","117","664998.8439839563","664998.8439839563","0.015488438025007935"
"73","119","677974.6414136728","677974.6414136728","0.014380526282299775"
"73","109","680021.7540637938","680021.7540637938","0.013772975234467492"
"73","86","80094.374958545","80094.374958545","0.6036856105349618"
"73","84","70870.29067246708","70870.29067246708","0.6634132762212053"
"73","82","41752.2214977838","41752.2214977838","0.7929975757019552"
"73","79","48557.65336175116","48557.65336175116","0.7641970240254462"
"73","77","2440.0","2440.0","1.031932224588796"
"73","88","130551.39983929684","130551.39983929684","0.4445488923929347"
"73","74","244331.12777540216","244331.12777540216","0.2219269958529048"
"104","116","636506.6240817915","636506.6240817915","0.01958851932198301"
"104","114","316465.81173959345","316465.81173959345","0.15502932793533358"
"104","107","399175.3435521786","399175.3435521786","0.0886913497073204"
"104","108","393831.65197835467","393831.65197835467","0.08360379574960854"
"104","111","288021.34434794914","288021.34434794914","0.1704129591268717"
"104","110","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"104","105","141607.4376577727","141607.4376577727","0.40970563985140046"
"104","106","14441.54077652376","14441.54077652376","0.913016770722344"
"104","115","662763.4950719596","662763.4950719596","0.01701245128588256"
"104","113","690503.8598733532","690503.8598733532","0.013930302375877772"
"107","116","250953.92086994727","250953.92086994727","0.21224021886865127"
"107","114","142822.71282957765","142822.71282957765","0.40658015411258747"
"107","108","41569.70050409308","41569.70050409308","0.7695535529509123"
"107","111","113519.24065989854","113519.24065989854","0.5017540759668181"
"107","110","405470.67218234146","405470.67218234146","0.07889232418139445"
"107","118","658331.4453981362","658331.4453981362","0.018340674784103016"
"107","115","261187.31056465948","261187.31056465948","0.2136657286005059"
"107","113","288463.6545563407","288463.6545563407","0.16239770395816538"
"107","112","388636.01685896254","388636.01685896254","0.08638623757549684"
"102","116","441995.1456746999","441995.1456746999","0.06171916320478426"
"102","114","250943.19516575834","250943.19516575834","0.20571205221453218"
"102","107","199350.1284173146","199350.1284173146","0.2847417811342425"
"102","108","142846.66184409044","142846.66184409044","0.4065188013914118"
"102","111","73160.56656423572","73160.56656423572","0.6306467123568187"
"102","103","167789.99999999988","167789.99999999988","0.35146232814926015"
"102","110","171706.6358647795","171706.6358647795","0.3389232663067125"
"102","105","7320.0","7320.0","0.9549218310097907"
"102","104","131481.03019067043","131481.03019067043","0.43670105070221094"
"102","106","60363.273602414905","60363.273602414905","0.6928568631096578"
"102","115","407705.85867755156","407705.85867755156","0.07660503891776635"
"102","113","434964.7682284159","434964.7682284159","0.06451483865884901"
"102","112","474671.9561971191","474671.9561971191","0.05023373643144383"
"105","116","456999.64682699635","456999.64682699635","0.05890384854819178"
"105","114","164564.13491402043","164564.13491402043","0.3545257714565225"
"105","107","206999.59903342795","206999.59903342795","0.27134222268994257"
"105","108","184087.9694602556","184087.9694602556","0.3134860184216218"
"105","111","73937.51754015007","73937.51754015007","0.627566718529904"
"105","110","155889.99999999994","155889.99999999994","0.37444304078905594"
"105","106","86715.57241926042","86715.57241926042","0.579016599757142"
"105","115","460088.0612448009","460088.0612448009","0.06439185563149719"
"105","113","489521.932603637","489521.932603637","0.045746355197859495"
"105","112","559067.8249550762","559067.8249550762","0.029514449180768468"
"110","116","632598.3838898098","632598.3838898098","0.018569845224409746"
"110","114","304706.2487052077","304706.2487052077","0.146598596190766"
"110","111","305820.0699757946","305820.0699757946","0.15229448136401252"
"110","115","669160.2881223597","669160.2881223597","0.01634034412323252"
"110","113","695789.1830145101","695789.1830145101","0.012470332913914606"
"106","116","586670.4185486083","586670.4185486083","0.02480255505113383"
"106","114","273201.420933347","273201.420933347","0.17879158219952368"
"106","107","345264.05083645746","345264.05083645746","0.11353711565652198"
"106","108","334445.00295265275","334445.00295265275","0.1284381294932846"
"106","111","225519.75722760955","225519.75722760955","0.24145402006622393"
"106","110","32924.260052429425","32924.260052429425","0.812640146902042"
"106","115","608105.2781385798","608105.2781385798","0.02667426412756676"
"106","113","636381.0974565473","636381.0974565473","0.018132445160197443"
"106","112","711950.2362525063","711950.2362525063","0.011262923192070787"
"111","116","367192.9808697322","367192.9808697322","0.0988840739118273"
"111","114","174283.15810771825","174283.15810771825","0.3334650929796342"
"111","115","359667.6471410791","359667.6471410791","0.12427746425199479"
"111","113","389172.71692655917","389172.71692655917","0.08832268259312989"
"111","112","460519.5752625504","460519.5752625504","0.07193556561409711"
"108","116","242882.60477028746","242882.60477028746","0.21643058895906306"
"108","114","181659.62127011054","181659.62127011054","0.3183198209016907"
"108","111","83745.19269784982","83745.19269784982","0.6052242326567451"
"108","110","408169.9999999998","408169.9999999998","0.07638131860874095"
"108","118","574091.6732543673","574091.6732543673","0.026848490507067953"
"108","115","189966.61812013158","189966.61812013158","0.30208589834059735"
"108","113","214472.6567653786","214472.6567653786","0.25886082857062703"
"108","112","253273.94812731913","253273.94812731913","0.20271286587666285"
"108","117","640154.5798477109","640154.5798477109","0.017706377684804115"
"108","119","681591.3277030446","681591.3277030446","0.013637426229885051"
"114","116","247923.0374531578","247923.0374531578","0.21210670297150194"
"114","118","695478.0997270865","695478.0997270865","0.025172554308622294"
"114","115","351891.19056890253","351891.19056890253","0.10889345707672055"
"115","116","88129.70668282016","88129.70668282016","0.5738799389701738"
"115","118","387038.0504549904","387038.0504549904","0.10209640672184389"
"115","117","460426.0744136888","460426.0744136888","0.07573330688773965"
"115","119","510360.29361618607","510360.29361618607","0.055188585925626206"
"116","118","379056.64220535674","379056.64220535674","0.09176135627333244"
"116","117","458253.9471733984","458253.9471733984","0.05570903074596238"
"116","119","514085.7905058257","514085.7905058257","0.039186290339642604"
"117","118","45808.632374258894","45808.632374258894","0.7636177554119595"
"117","119","33954.34140135838","33954.34140135838","0.8073824704488105"
"118","119","104969.92950364405","104969.92950364405","0.5212727448320006"
"113","116","74395.87959020269","74395.87959020269","0.6446083940478327"
